Month_Year,Region,Photo,lp_dol,lp_code,ml_num,type_own1_out,tot_area,tot_areacd,lsc,addr,apt_num,municipality,zip,PropertyDetail,ListNum,latitude,longitude,class,br,bath_tot,province,style,City,Tax_Rate
2020-09,Halton,,2099000.0,,W4861017,Detached,,,Sld,2256 Cedarberry Crt,,Oakville,L6J6E5,,,43.4813,-79.6459562,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1488000.0,,W4861051,Detached,,,Sld,122 Spring Azure Cres,,Oakville,L6L6V8,,,43.3788353,-79.7189979,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1948000.0,,W4861676,Detached,,,Sld,2033 Bingley Cres,,Oakville,L6M 0E4,,,43.4196985,-79.7725387,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,974900.0,,W4862310,Detached,,,Sld,2196 Oak Bliss Cres,,Oakville,L6M3K1,,,43.4493843,-79.733437,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1389000.0,,W4866034,Detached,,,Sld,1197 Creekside Dr,,Oakville,L6H4Y7,,,43.4869392,-79.6893017,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1679900.0,,W4866100,Detached,,,Sld,3086 Post Rd,,Oakville,L6H0V3,,,43.483967,-79.7304191,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1225000.0,,W4868336,Detached,,,Sld,4086 Channing Cres,,Oakville,L6H 7C8,,,43.4889911,-79.7346839,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2498000.0,,W4871298,Detached,,,Sld,185 Burton Rd,,Oakville,L6K2K1,,,43.4301775,-79.6900433,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1925000.0,,W4871498,Detached,,,Sld,267 Military Way,,Oakville,L6K0G8,,,43.4382675,-79.6844683,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1199000.0,,W4871826,Detached,,,Sld,285 Bronte Rd,,Oakville,L6L3C5,,,43.3967792,-79.7202378,Free,2.0,3.0,,Bungaloft,Oakville,0.70997%
2020-09,Halton,,3199000.0,,W4872032,Detached,,,Sld,96 Selgrove Cres,,Oakville,L6L 1L3,,,43.4093092,-79.6946061,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2049900.0,,W4873014,Detached,,,Sld,113 Paliser Crt,,Oakville,L6K2H1,,,43.4312306,-79.68483,Free,3.0,5.0,,Bungaloft,Oakville,0.70997%
2020-09,Halton,,1140990.0,,W4875122,Detached,,,Sld,128 Marvin Ave,,Oakville,L6H0Z7,,,43.4903862,-79.7365279,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1769990.0,,W4875317,Detached,,,Sld,3298 Rattlesnake  Path,,Oakville,L6M 5K4,,,0.0,0.0,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1728000.0,,W4875481,Detached,,,Sld,1371 Bayshire Dr,,Oakville,L6H6C7,,,43.4950235,-79.6928746,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1499800.0,,W4876187,Detached,,,Sld,1308 Creekside Dr,,Oakville,L6H4Y5,,,43.4895227,-79.6894133,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1048000.0,,W4877456,Detached,,,Sld,485 Trillium Dr,,Oakville,L6K1T1,,,43.4340826,-79.693565,Free,2.0,1.0,,1 1/2 Storey,Oakville,0.70997%
2020-09,Halton,,1499777.0,,W4878261,Detached,,,Sld,3050 Post Rd,,Oakville,L6H7C4,,,43.4830257,-79.7294357,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1950000.0,,W4878374,Detached,,,Sld,426 River Side Dr,,Oakville,L6K3N7,,,43.4493797,-79.6833599,Free,3.0,4.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,1490000.0,,W4879157,Detached,,,Sld,251 Sixteen Mile Dr,,Oakville,L6M 0V8,,,43.4755876,-79.7390793,Free,4.0,5.0,,3-Storey,Oakville,0.70997%
2020-09,Halton,,4099000.0,,W4879206,Detached,,,Sld,58 Howard Ave,,Oakville,L6J3Y5,,,43.4520778,-79.6586748,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1050000.0,,W4879414,Detached,,,Sld,281 Snowden Rd,,Oakville,L6L3X6,,,43.4077007,-79.7081068,Free,2.0,2.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,2688000.0,,W4879642,Detached,,,Sld,512 Pinegrove Rd,,Oakville,L6K 2C4,,,43.4352024,-79.6969733,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2875000.0,,W4879683,Detached,,,Sld,216 Tilford Rd,,Oakville,L6L 4Z3,,,43.421548,-79.6879528,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1748800.0,,W4879724,Detached,,,Sld,2048 Peak Pl,,Oakville,L6H5T2,,,43.4745175,-79.7057758,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1288000.0,,W4879905,Detached,,,Sld,2267 Blackbird Crt S,,Oakville,L6M5E6,,,43.444193,-79.7483593,Free,3.0,4.0,,Bungaloft,Oakville,0.70997%
2020-09,Halton,,2098000.0,,W4880153,Detached,,,Sld,1059 Skyvalley Cres,,Oakville,L6M3L2,,,43.4536754,-79.731254,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1995000.0,,W4880807,Detached,,,Sld,87 Allan St,,Oakville,L6J3M7,,,43.4487534,-79.6640906,Free,4.0,2.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1225000.0,,W4880992,Detached,,,Sld,2082 Rosemount Cres,,Oakville,L6M3P6,,,43.4379585,-79.7446974,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1015000.0,,W4881668,Detached,,,Sld,1492 Mansfield Dr,,Oakville,L6H1K4,,,43.4593985,-79.7154457,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,1729900.0,,W4881698,Detached,,,Sld,2143 Vineland Cres,,Oakville,L6H 0J6,,,43.47711,-79.708218,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1499900.0,,W4882487,Detached,,,Sld,1272 Sir David Dr,,Oakville,L6J6W1,,,43.5015709,-79.6586967,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1419000.0,,W4882579,Detached,,,Sld,2240 Stratus Dr,,Oakville,L6M4W5,,,43.4358878,-79.7584972,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1999000.0,,W4882770,Detached,,,Sld,48 Chancery Lane E,,Oakville,L6J 5P6,,,43.4767229,-79.6317089,Free,4.0,4.0,,Sidesplit 3,Oakville,0.70997%
2020-09,Halton,,1428888.0,,W4882820,Detached,,,Sld,3369 Mintwood Circ,,Oakville,L6H7C3,,,43.486537,-79.729118,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,3550000.0,,W4706947,Detached,,,Sld,489 Lakeshore Rd W,,Oakville,L6K 1G4,,,43.4286077,-79.6867196,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,3199000.0,,W4779534,Detached,,,Sld,1487 Lakeshore Rd E,,Oakville,L6J1L9,,,43.4673105,-79.6453978,Free,5.0,4.0,,3-Storey,Oakville,0.70997%
2020-10,Halton,,1289000.0,,W4795240,Detached,,,Sld,4094 Channing Cres,,Oakville,L6H0Z2,,,0.0,0.0,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2299000.0,,W4801948,Detached,,,Sld,1467 Briarwood Cres,,Oakville,L6J 2S8,,,43.475591,-79.6582582,Free,3.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,3399000.0,,W4808545,Detached,,,Sld,118 Lisonally Crt,,Oakville,L6L6P2,,,43.4183056,-79.6872458,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,4389000.0,,W4817820,Detached,,,Sld,1375 Amber Cres,,Oakville,L6J2P1,,,43.4718202,-79.6589711,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2288000.0,,W4820881,Detached,,,Sld,188 Gloucester Ave,,Oakville,L6J3W6,,,43.4533174,-79.6655377,Free,4.0,2.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1449000.0,,W4824404,Detached,,,Sld,2309 Sovereign St,,Oakville,L6L1L5,,,43.3990129,-79.709334,Free,2.0,2.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,2995000.0,,W4849034,Detached,,,Sld,350 Watson Ave,,Oakville,L6J3V6,,,43.4564379,-79.6718391,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,859900.0,,W4852000,Detached,,,Sld,197 Glen Oak Dr,,Oakville,L6K2J3,,,43.4293433,-79.6915375,Free,3.0,1.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,4998000.0,,W4852782,Detached,,,Sld,178 Donessle Dr,,Oakville,L6J3Y6,,,43.4549918,-79.6628853,Free,5.0,7.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,929900.0,,W4859494,Detached,,,Sld,2117 Bridge Rd,,Oakville,L6L2E8,,,43.4124577,-79.7166013,Free,3.0,2.0,,Sidesplit 4,Oakville,0.70997%
2020-10,Halton,,1599900.0,,W4860551,Detached,,,Sld,23 Florence Dr,,Oakville,L6K1V7,,,43.4455376,-79.6799196,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1469000.0,,W4861689,Detached,,,Sld,433 Allan St,,Oakville,L6J3R1,,,43.4572049,-79.6760194,Free,2.0,1.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,2599000.0,,W4866035,Detached,,,Sld,1098 Rosemary Lane,,Oakville,L6J 1Z1,,,43.4608922,-79.6615307,Free,3.0,3.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,2698000.0,,W4866139,Detached,,,Sld,1003 Westdale Rd,,Oakville,L6L5A1,,,43.4215655,-79.6854411,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,4600000.0,,W4873973,Detached,,,Sld,81 Cox Dr,,Oakville,L6J4P8,,,43.465085,-79.6461316,Free,5.0,7.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2088000.0,,W4875400,Detached,,,Sld,2479 Meadowridge Dr,,Oakville,L6H7R4,,,43.5018639,-79.7028471,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2090000.0,,W4876902,Detached,,,Sld,3233 Shoreline Dr,,Oakville,L6L5Z1,,,43.3832985,-79.7157885,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1569950.0,,W4878169,Detached,,,Sld,3259 Charles Fay Passage,,Oakville,L6M5K1,,,43.47878657,-79.74263401,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1499900.0,,W4881998,Detached,,,Sld,362 Harold Dent Tr,,Oakville,L6M1R3,,,43.47601906,-79.74792385,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1220000.0,,W4887132,Semi-Detached,,,Sld,1260 Craigleith Rd,,Oakville,L6H0B6,,,43.497004,-79.7057121,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1399900.0,,W4891044,Detached,,,Sld,3134 Preserve Dr,,Oakville,L6M0V9,,,43.4771799,-79.7384138,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,899900.0,,W4891952,Detached,,,Sld,144 Stewart St,,Oakville,L6K1X9,,,43.4433484,-79.6845231,Free,3.0,3.0,,1 1/2 Storey,Oakville,0.70997%
2020-10,Halton,,1539900.0,,W4892858,Detached,,,Sld,78 Threshing Mill Blvd,,Oakville,L6H0V6,,,43.48762,-79.7339065,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1499900.0,,W4894002,Detached,,,Sld,2307 Hilltop Lane,,Oakville,L6M3M5,,,43.4544886,-79.7433392,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,4499000.0,,W4894322,Detached,,,Sld,429 Macdonald Rd,,Oakville,L6J2B5,,,43.4575091,-79.6718682,Free,6.0,6.0,,3-Storey,Oakville,0.70997%
2020-10,Halton,,1347500.0,,W4895033,Detached,,,Sld,168 Milkweed Way,,Oakville,L6L0A4,,,43.3823466,-79.7299753,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1998800.0,,W4896489,Detached,,,Sld,2162 Lillykin St,,Oakville,L6H0J6,,,43.4785154,-79.7094207,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1998000.0,,W4897107,Detached,,,Sld,3200 Ribble Cres,,Oakville,L6M0B1,,,43.4200248,-79.7704333,Free,3.0,4.0,,Bungaloft,Oakville,0.70997%
2020-10,Halton,,1649900.0,,W4898095,Detached,,,Sld,198 Jessie Caverhill Pas,,Oakville,L6M0Z6,,,43.4769361,-79.7389027,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2468000.0,,W4898205,Detached,,,Sld,258 Cardinal Dr,,Oakville,L6J4P2,,,43.466698,-79.6543769,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2387800.0,,W4898439,Detached,,,Sld,2411 Applewood Dr,,Oakville,L6L1V7,,,43.3991701,-79.7172593,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1550000.0,,W4898734,Detached,,,Sld,144 North Park Blvd,,Oakville,L6M 0W6,,,43.4797522,-79.7396699,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1769900.0,,W4898963,Detached,,,Sld,2432 Hemmford Dr,,Oakville,L6M4R5,,,43.4273567,-79.7575067,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2238000.0,,W4901462,Detached,,,Sld,2279 Lyndhurst Dr,,Oakville,L6H7V5,,,43.50309235,-79.69382856,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1299000.0,,W4902974,Detached,,,Sld,29 Bowbeer Rd,,Oakville,Lot 153,,,43.4892945,-79.7402185,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1398000.0,,W4903841,Detached,,,Sld,434 Dorland Rd,,Oakville,L6J6B1,,,43.4827249,-79.6479079,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1289000.0,,W4904760,Detached,,,Sld,3384 Post Rd,,Oakville,Lot 90,,,43.4889898,-79.7360616,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,999000.0,,W4905043,Detached,,,Sld,1412 Harmsworth Sq,,Oakville,L6H 3E7,,,43.4855896,-79.6873509,Free,3.0,3.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,2679000.0,,W4905909,Detached,,,Sld,490 Jeanette Dr,,Oakville,L6K 1M8,,,43.4315616,-79.6907483,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1388000.0,,W4906183,Detached,,,Sld,2192 Devon Rd,,Oakville,L6J5M2,,,43.4791484,-79.6457193,Free,3.0,2.0,,Backsplit 4,Oakville,0.70997%
2020-10,Halton,,2318888.0,,W4907404,Detached,,,Sld,1192 Milna Dr,,Oakville,L6H7M7,,,43.4929062,-79.6998883,Free,5.0,6.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1224000.0,,W4907655,Detached,,,Sld,3330 Timeless Dr,,Oakville,L6L 6V4,,,43.3833465,-79.7281386,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1788800.0,,W4909322,Detached,,,Sld,2248 High Wood Crt,,Oakville,L6M4Z9,,,43.4364168,-79.7606436,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1399900.0,,W4910546,Detached,,,Sld,238 Vance Dr,,Oakville,L6L3L1,,,43.4014369,-79.712424,Free,3.0,2.0,,Sidesplit 4,Oakville,0.70997%
2020-10,Halton,,1499000.0,,W4911172,Detached,,,Sld,2455 Belyea St,,Oakville,L6L1P2,,,43.3959141,-79.7147741,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,1249000.0,,W4911497,Detached,,,Sld,2489 Eighth Line,,Oakville,L6H0A4,,,43.492756,-79.7115693,Free,2.0,3.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,3250000.0,,W4911630,Detached,,,Sld,337 Douglas Ave,,Oakville,L6J3S7,,,43.4556139,-79.671905,Free,4.0,6.0,,3-Storey,Oakville,0.70997%
2020-10,Halton,,1339000.0,,W4912568,Detached,,,Sld,2399 Valleyridge Dr,,Oakville,L6M5C4,,,43.4283494,-79.7703676,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1449000.0,,W4912852,Detached,,,Sld,158 Alison Cres,,Oakville,L6L0C7,,,43.3828884,-79.7246076,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1239900.0,,W4913024,Detached,,,Sld,2401 Sequoia Way,,Oakville,L6M4V5,,,43.4315364,-79.7660314,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1149900.0,,W4913095,Detached,,,Sld,2395 East Gate Cres,,Oakville,L6H6L1,,,43.462235,-79.7404476,Free,3.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1150000.0,,W4913700,Detached,,,Sld,421 Lees Lane,,Oakville,L6L4S8,,,43.4239772,-79.6993404,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,1565000.0,,W4914899,Detached,,,Sld,2294 Hill Ridge Crt,,Oakville,L6M3M7,,,43.4551069,-79.7419372,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2335000.0,,W4915311,Detached,,,Sld,1033 Cedar Grove Blvd,,Oakville,L6J2C2,,,43.4615137,-79.6672589,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2449000.0,,W4916617,Detached,,,Sld,2179 Hampstead Rd,,Oakville,L6H6Z1,,,43.4584809,-79.7261062,Free,5.0,6.0,,2 1/2 Storey,Oakville,0.70997%
2020-10,Halton,,2498000.0,,W4916681,Detached,,,Sld,286 Spruce St,,Oakville,L6J2G7,,,43.4541204,-79.676748,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1249900.0,,W4918067,Detached,,,Sld,2295 Stratus Dr,,Oakville,L6M4Z8,,,43.4371392,-79.7601837,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1849900.0,,W4918583,Detached,,,Sld,115 Elton Park Rd,,Oakville,L6J4C2,,,43.4558798,-79.6580495,Free,4.0,2.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,1249900.0,,W4918755,Detached,,,Sld,1138 Shaw St,,Oakville,L6L2S2,,,43.4243514,-79.6989459,Free,3.0,3.0,,Bungalow-Raised,Oakville,0.70997%
2020-10,Halton,,1424900.0,,W4919059,Detached,,,Sld,1468 Abbeywood Dr,,Oakville,L6M2K4,,,43.4299489,-79.7280516,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1649000.0,,W4919503,Detached,,,Sld,1223 Kings College Dr,,Oakville,L6M 2T9,,,43.4283685,-79.7338314,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,990000.0,,W4919701,Detached,,,Sld,2433 Ventura Dr,,Oakville,L6L2H5,,,43.4026361,-79.7192828,Free,2.0,2.0,,Bungalow-Raised,Oakville,0.70997%
2020-10,Halton,,4398000.0,,W4919837,Detached,,,Sld,472 David Ave,,Oakville,L6J4H3,,,43.4660843,-79.668515,Free,5.0,7.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2098000.0,,W4920365,Detached,,,Sld,1506 Craigleith Rd,,Oakville,L6H 7W3,,,43.5023639,-79.6983103,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1619900.0,,W4922539,Detached,,,Sld,240 Richmond Rd,,Oakville,L6H3B5,,,43.4587417,-79.7179224,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1599900.0,,W4922648,Detached,,,Sld,446 Hidden Trail Circ,,Oakville,L6M 0N4,,,43.4710574,-79.7526022,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1375000.0,,W4922695,Detached,,,Sld,3373 Springflower Way,,Oakville,L6L6V1,,,43.3815905,-79.72739,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1279888.0,,W4923577,Detached,,,Sld,2410 Gladstone  Ave,,Oakville,L6H6P2,,,43.4633143,-79.7396151,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1419900.0,,W4924769,Detached,,,Sld,2292 Blue Oak Circ,,Oakville,L6M5J4,,,43.4401883,-79.7673454,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1395000.0,,W4925245,Detached,,,Sld,1224 Willowbrook Dr,,Oakville,L6L2K1,,,43.4193083,-79.6981357,Free,4.0,3.0,,Sidesplit 4,Oakville,0.70997%
2020-10,Halton,,899900.0,,W4925320,Detached,,,Sld,169 Westfield Tr,,Oakville,L6H 6H7,,,43.4769497,-79.7306326,Free,3.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1399000.0,,W4925500,Detached,,,Sld,327 Hickory Circ,,Oakville,L6H4V3,,,43.4794198,-79.7073419,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,828000.0,,W4926184,Semi-Detached,,,Sld,2101 Shady Glen Rd,,Oakville,L6M3P1,,,43.4372122,-79.7508747,Free,3.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,969000.0,,W4926370,Detached,,,Sld,1510 Bridge Rd,,Oakville,L6L2E3,,,43.415781,-79.7117534,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,1189880.0,,W4926710,Detached,,,Sld,229 Riverview St,,Oakville,L6L5Y2,,,43.3879237,-79.7190637,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2088000.0,,W4926832,Detached,,,Sld,1347 Greeneagle Blvd,,Oakville,L6M 2N1,,,43.4480615,-79.7220777,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1399000.0,,W4926844,Detached,,,Sld,147 Kaitting Tr,,Oakville,L6M4L9,,,43.476842,-79.7343808,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,700000.0,,W4927120,Semi-Detached,,,Sld,1371 Langdale Cres,,Oakville,L6H 2K7,,,43.481584,-79.6823089,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-10,Halton,,1499000.0,,W4927344,Detached,,,Sld,1406 Greenridge Circ,,Oakville,L6M2K1,,,43.4316392,-79.7329112,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1069990.0,,W4927532,Detached,,,Sld,118 Willard St,,Oakville,L6L 5R5,,,43.3853343,-79.7188884,Free,3.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,899000.0,,W4927724,Semi-Detached,,,Sld,420 Levanna Lane,,Oakville,L6H6B8,,,43.4621955,-79.73347,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,2312888.0,,W4927785,Detached,,,Sld,2312 Lyndhurst Dr,,Oakville,L6H7V5,,,43.5032733,-79.6960308,Free,4.0,15.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,1569500.0,,W4927820,Detached,,,Sld,1072 Roxborough Dr,,Oakville,L6M1E3,,,43.4413927,-79.7168079,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-10,Halton,,759000.0,,W4927846,Semi-Detached,,,Sld,76 Orsett St,,Oakville,L6H 2N9,,,43.4603202,-79.7066464,Free,4.0,2.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,2199000.0,,O4917330,Detached,,,Sld,29 Highland Rd,,Oakville,L6K 1S6,,,43.44664,-79.67752,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1019000.0,,O4934052,Detached,,,Sld,2056 Shady Glen Rd,,Oakville,L6M 3P2,,,43.43837,-79.748986,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,819900.0,,O4935831,Semi-Detached,,,Sld,17 Orsett St,,Oakville,L6H 2P1,,,43.460403,-79.70497727,Free,3.0,2.0,,Bungalow-Raised,Oakville,0.70997%
2020-11,Halton,,1599000.0,,O4947585,Detached,,,Sld,1158 Giles Gate,,Oakville,L6M 2S3,,,43.426991,-79.731525,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,2288000.0,,O4958176,Detached,,,Sld,142 Wolfdale Ave,,Oakville,L6L 4S1,,,43.41689305,-79.68979586,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1624888.0,,O4962494,Detached,,,Sld,3263 Charles Fay,,Oakville,L6M 5K1,,,43.47886694,-79.74251776,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1079900.0,,O4969781,Detached,,,Sld,2293 Owlridge Rd,,Oakville,L6M 3V4,,,43.45146245,-79.74236891,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,899000.0,,O4979650,Detached,,,Sld,1072 Bridlewood Tr,,Oakville,L6M 2K9,,,43.42864952,-79.72647614,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1679000.0,,O4979893,Detached,,,Sld,406 Yale Cres,,Oakville,L6L 3L5,,,43.40659038,-79.7179071,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1150000.0,,O4985578,Detached,,,Sld,33 Crescent Rd,,Oakville,L6K 1W3,,,43.44744233,-79.67794721,Free,3.0,3.0,,1 1/2 Storey,Oakville,0.70997%
2020-11,Halton,,1219000.0,,O4987728,Semi-Detached,,,Sld,2471 Felhaber Cres,,Oakville,L6H 7R8,,,43.49509922,-79.70907928,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1049900.0,,O4993907,Detached,,,Sld,1332 Oxford Ave,,Oakville,L6H 1T1,,,43.45665672,-79.70897267,Free,3.0,2.0,,Other,Oakville,0.70997%
2020-11,Halton,,729900.0,,O4994337,Detached,,,Sld,64 Florence Dr,,Oakville,L6K 1V6,,,43.44408099,-79.68088083,Free,2.0,1.0,,Bungalow,Oakville,0.70997%
2020-11,Halton,,1699000.0,,O4996936,Detached,,,Sld,247 Tweedsdale Cres,,Oakville,L6L 4P8,,,43.418142,-79.694747,Free,5.0,3.0,,Other,Oakville,0.70997%
2020-11,Halton,,1695000.0,,W4681491,Detached,,,Sld,1105 Sixth Line W,,Oakville,L6H1W6,,,43.4558705,-79.6962235,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,2998000.0,,W4761356,Detached,,,Sld,41 Cudmore Rd,,Oakville,L6L2Y4,,,43.3855162,-79.7149587,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-11,Halton,,1690000.0,,W4783675,Detached,,,Sld,434 Maple Ave,,Oakville,L6J2J3,,,43.458775,-79.6732364,Free,2.0,2.0,,1 1/2 Storey,Oakville,0.70997%
